MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2004,SUBARU,FORESTER AWD TURBO,SUV,2.5,4,M5,Z,13.0,9.3,22,30,2260,260
2004,SUBARU,IMPREZA AWD,SUBCOMPACT,2.5,4,A4,X,10.6,7.6,27,37,1840,212
2004,SUBARU,IMPREZA AWD,SUBCOMPACT,2.5,4,M5,X,11.3,7.6,25,37,1920,221
2004,SUBARU,IMPREZA AWD WRX,SUBCOMPACT,2.0,4,A4,Z,12.2,8.3,23,34,2080,239
2004,SUBARU,IMPREZA AWD WRX,SUBCOMPACT,2.0,4,M5,Z,11.8,8.0,24,35,2020,232
2004,SUBARU,IMPREZA AWD WRX-STI,SUBCOMPACT,2.5,4,M6,Z,13.4,9.1,21,31,2300,264
2004,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.5,4,A4,X,10.6,7.6,27,37,1840,212
2004,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.5,4,M5,X,11.2,7.7,25,37,1920,221
2004,SUBARU,IMPREZA WAGON AWD WRX,STATION WAGON - SMALL,2.0,4,A4,Z,12.2,8.3,23,34,2080,239
2004,SUBARU,IMPREZA WAGON AWD WRX,STATION WAGON - SMALL,2.0,4,M5,Z,11.8,8.0,24,35,2020,232
2004,SUBARU,LEGACY AWD,COMPACT,2.5,4,A4,X,10.9,7.9,26,36,1920,221
2004,SUBARU,LEGACY AWD,COMPACT,2.5,4,M5,X,11.0,7.8,26,36,1920,221
2004,SUBARU,LEGACY AWD H6-3.0,COMPACT,3.0,6,A4,Z,12.4,8.4,23,34,2120,244
2004,SUBARU,LEGACY AWD SPORT SHIFT,COMPACT,2.5,4,AS4,X,11.5,7.8,25,36,1960,225
2004,SUBARU,LEGACY WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,A4,X,11.0,7.9,26,36,1920,221
2004,SUBARU,LEGACY WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,X,11.0,7.8,26,36,1920,221
2004,SUBARU,LEGACY WAGON AWD H6-3.0,STATION WAGON - MID-SIZE,3.0,6,A4,Z,12.4,8.4,23,34,2120,244
2004,SUBARU,LEGACY WAGON AWD S.S.,STATION WAGON - MID-SIZE,2.5,4,AS4,X,11.8,8.1,24,35,2020,232
2004,SUBARU,OUTBACK AWD,COMPACT,2.5,4,A4,X,10.9,7.9,26,36,1920,221
2004,SUBARU,OUTBACK AWD,COMPACT,2.5,4,M5,X,11.0,7.8,26,36,1920,221
2004,SUBARU,OUTBACK AWD H6-3.0,COMPACT,3.0,6,A4,Z,12.4,8.4,23,34,2120,244
2004,SUBARU,OUTBACK AWD SPORT SHIFT,COMPACT,2.5,4,AS4,X,11.5,7.8,25,36,1960,225
2004,SUBARU,OUTBACK SPORT AWD,STATION WAGON - SMALL,2.5,4,A4,X,10.6,7.6,27,37,1840,212
2004,SUBARU,OUTBACK SPORT AWD,STATION WAGON - SMALL,2.5,4,M5,X,11.2,7.7,25,37,1920,221
2004,SUBARU,OUTBACK WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,A4,X,11.0,7.9,26,36,1920,221
2004,SUBARU,OUTBACK WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,X,11.0,7.8,26,36,1920,221
2004,SUBARU,OUTBACK WAGON AWD H6-3.0,STATION WAGON - MID-SIZE,3.0,6,A4,Z,12.4,8.4,23,34,2120,244
2004,SUBARU,OUTBACK WAGON AWD S.S.,STATION WAGON - MID-SIZE,2.5,4,AS4,X,11.8,8.1,24,35,2020,232
2004,SUZUKI,AERIO,COMPACT,2.3,4,A4,X,9.3,7.0,30,40,1660,191
2004,SUZUKI,AERIO,COMPACT,2.3,4,M5,X,9.4,7.0,30,40,1660,191
2004,SUZUKI,AERIO AWD,COMPACT,2.3,4,A4,X,9.9,7.6,29,37,1780,205
2004,SUZUKI,AERIO FASTBACK,STATION WAGON - SMALL,2.3,4,A4,X,9.5,7.1,30,40,1680,193
2004,SUZUKI,AERIO FASTBACK,STATION WAGON - SMALL,2.3,4,M5,X,9.4,7.0,30,40,1660,191
2004,SUZUKI,AERIO FASTBACK AWD,STATION WAGON - SMALL,2.3,4,A4,X,9.9,7.6,29,37,1780,205
2004,SUZUKI,GRAND VITARA,SUV,2.5,6,A4,X,12.7,9.8,22,29,2280,262
2004,SUZUKI,GRAND VITARA,SUV,2.5,6,M5,X,12.6,9.8,22,29,2260,260
2004,SUZUKI,GRAND VITARA XL-7,SUV,2.7,6,A5,X,13.6,9.8,21,29,2380,274
2004,SUZUKI,GRAND VITARA XL-7,SUV,2.7,6,M5,X,13.7,10.0,21,28,2400,276
2004,SUZUKI,SWIFT,SUBCOMPACT,1.6,4,A4,X,9.0,6.4,31,44,1560,179
2004,SUZUKI,SWIFT,SUBCOMPACT,1.6,4,M5,X,8.8,6.1,32,46,1520,175
2004,SUZUKI,VERONA,MID-SIZE,2.5,4,A4,X,11.9,7.9,24,36,2020,232
2004,SUZUKI,VITARA,SUV,2.5,6,A4,X,12.5,9.8,23,29,2260,260
2004,SUZUKI,VITARA,SUV,2.5,6,M5,X,12.7,9.8,22,29,2280,262
2004,TOYOTA,4RUNNER 4X4,SUV,4.0,6,A4,X,13.7,10.7,21,26,2480,285
2004,TOYOTA,4RUNNER 4X4,SUV,4.7,8,A5,X,15.5,11.5,18,25,2740,315
2004,TOYOTA,AVALON,FULL-SIZE,3.0,6,A4,X,11.0,7.4,26,38,1880,216
2004,TOYOTA,CAMRY,MID-SIZE,2.4,4,A4,X,10.1,6.7,28,42,1720,198
2004,TOYOTA,CAMRY,MID-SIZE,2.4,4,M5,X,9.9,6.6,29,43,1680,193
2004,TOYOTA,CAMRY,MID-SIZE,3.0,6,A5,X,11.5,7.4,25,38,1940,223
2004,TOYOTA,CAMRY,MID-SIZE,3.3,6,A5,X,11.6,7.5,24,38,1960,225
2004,TOYOTA,CAMRY SOLARA,COMPACT,2.4,4,A4,X,10.1,6.7,28,42,1720,198
2004,TOYOTA,CAMRY SOLARA,COMPACT,3.3,6,AS5,X,11.7,7.4,24,38,1960,225
2004,TOYOTA,CAMRY SOLARA CONVERTIBLE,SUBCOMPACT,3.3,6,AS5,X,11.5,7.5,25,38,1940,223
2004,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,X,8.3,6.0,34,47,1460,168
2004,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M5,X,8.9,6.5,32,43,1560,179
2004,TOYOTA,CELICA #,SUBCOMPACT,1.8,4,AS4,Z,9.4,7.0,30,40,1660,191
2004,TOYOTA,CELICA #,SUBCOMPACT,1.8,4,M6,Z,9.6,6.6,29,43,1640,189
2004,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,8.1,5.8,35,49,1420,163
2004,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.1,5.3,40,53,1260,145
2004,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,A4,X,8.3,6.4,34,44,1480,170
2004,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,M5,X,7.7,6.0,37,47,1380,159
2004,TOYOTA,COROLLA MATRIX #,STATION WAGON - SMALL,1.8,4,M6,Z,9.5,6.8,30,42,1660,191
2004,TOYOTA,COROLLA MATRIX AWD,STATION WAGON - SMALL,1.8,4,A4,X,9.1,6.9,31,41,1620,186
2004,TOYOTA,ECHO,SUBCOMPACT,1.5,4,A4,X,7.1,5.5,40,51,1280,147
2004,TOYOTA,ECHO,SUBCOMPACT,1.5,4,M5,X,6.7,5.2,42,54,1200,138
2004,TOYOTA,HIGHLANDER,SUV,2.4,4,A4,X,10.6,7.9,27,36,1880,216
2004,TOYOTA,HIGHLANDER 4X4,SUV,3.3,6,A5,X,12.7,9.0,22,31,2200,253
2004,TOYOTA,PRIUS,MID-SIZE,1.5,4,AV,X,4.0,4.2,71,67,820,94
2004,TOYOTA,RAV4 4X4,SUV,2.4,4,A4,X,10.5,8.1,27,35,1880,216
2004,TOYOTA,RAV4 4X4,SUV,2.4,4,M5,X,10.7,8.1,26,35,1900,218
2004,TOYOTA,SEQUOIA 4X4,SUV,4.7,8,A4,X,16.9,12.6,17,22,3000,345
2004,TOYOTA,SIENNA,MINIVAN,3.3,6,A5,X,12.2,8.1,23,35,2080,239
2004,TOYOTA,SIENNA 4X4,MINIVAN,3.3,6,A5,X,13.1,9.0,22,31,2260,260
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,A4,X,10.9,8.8,26,32,2000,230
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,A4,X,12.5,10.1,23,28,2280,262
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,M5,X,10.6,7.9,27,36,1880,216
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,3.4,6,A4,X,14.2,10.8,20,26,2540,292
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,2.7,4,A4,X,12.9,10.3,22,27,2340,269
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,2.7,4,M5,X,13.1,10.1,22,28,2360,271
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,3.4,6,A4,X,14.6,11.3,19,25,2620,301
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,3.4,6,M5,X,14.1,11.0,20,26,2540,292
2004,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,3.4,6,A4,X,14.2,10.9,20,26,2540,292
2004,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.7,8,A4,X,16.6,12.3,17,23,2940,338
2004,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,4.7,8,A4,X,16.7,12.5,17,23,2960,340
2004,VOLKSWAGEN,GOLF,COMPACT,2.0,4,A4,X,9.6,7.2,29,39,1700,196
2004,VOLKSWAGEN,GOLF,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1700,196
2004,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,AS5,D,7.1,4.9,40,58,1220,165
2004,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,6.2,4.6,46,61,1100,148
2004,VOLKSWAGEN,GTI,COMPACT,1.8,4,AS5,Z,10.8,7.4,26,38,1860,214
2004,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,9.8,6.9,29,41,1700,196
2004,VOLKSWAGEN,GTI,COMPACT,2.8,6,M6,Z,11.1,7.3,25,39,1880,216
2004,VOLKSWAGEN,JETTA,COMPACT,1.8,4,AS5,Z,10.8,7.4,26,38,1860,214
2004,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,9.9,6.9,29,41,1720,198
2004,VOLKSWAGEN,JETTA,COMPACT,2.0,4,A4,X,9.6,7.2,29,39,1700,196
2004,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1700,196
2004,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M6,Z,11.1,7.3,25,39,1880,216
2004,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,AS5,D,7.1,4.9,40,58,1220,165
2004,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,6.2,4.6,46,61,1100,148
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,1.8,4,AS5,Z,10.8,7.4,26,38,1860,214
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,1.8,4,M5,Z,9.9,6.9,29,41,1720,198
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2.0,4,A4,X,10.2,7.2,28,39,1760,202
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2.0,4,M5,X,9.9,7.1,29,40,1720,198
2004,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,AS5,D,7.1,4.9,40,58,1220,165
2004,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,M5,D,6.5,4.6,43,61,1120,151
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,A4,Z,10.3,7.3,27,39,1800,207
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,9.6,7.2,29,39,1700,196
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,A4,X,9.6,7.2,29,39,1700,196
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.0,4,M5,X,9.8,7.0,29,40,1700,196
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,1.8,4,AS6,Z,10.9,7.5,26,38,1880,216
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,1.8,4,M5,Z,9.5,7.1,30,40,1680,193
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.0,4,AS6,X,11.0,7.0,26,40,1840,212
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.0,4,M5,X,9.9,7.1,29,40,1720,198
2004,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,AS6,D,6.5,5.2,43,54,1180,159
2004,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,6.2,4.6,46,61,1100,148
2004,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,AS5,Z,11.0,7.1,26,40,1840,212
2004,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,10.7,7.0,26,40,1800,207
2004,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,AS5,Z,12.2,8.0,23,35,2060,237
2004,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,11.9,7.7,24,37,2000,230
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,2.8,6,AS5,Z,12.7,8.3,22,34,2140,246
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,4.0,8,AS5,Z,13.4,8.8,21,32,2260,260
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,4.0,8,M6,Z,14.0,8.9,20,32,2340,269
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,12.7,8.3,22,34,2140,246
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,4.0,8,AS5,Z,13.4,8.8,21,32,2260,260
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,4.0,8,M6,Z,14.0,8.9,20,32,2340,269
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,AS5,Z,11.0,7.1,26,40,1840,212
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,M5,Z,10.7,7.0,26,40,1800,207
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,12.2,8.0,23,35,2060,237
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,M5,Z,11.9,7.7,24,37,2000,230
2004,VOLKSWAGEN,PHAETON,FULL-SIZE,4.2,8,AS6,Z,15.6,9.7,18,29,2580,297
2004,VOLKSWAGEN,TOUAREG,SUV,3.2,6,AS6,Z,15.7,10.8,18,26,2700,310
2004,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,17.3,11.8,16,24,2960,340
2004,VOLVO,C70 CONVERTIBLE HT TURBO,SUBCOMPACT,2.3,5,A5,Z,12.8,8.6,22,33,2180,251
2004,VOLVO,C70 CONVERTIBLE HT TURBO,SUBCOMPACT,2.3,5,M5,Z,11.9,8.3,24,34,2060,237
2004,VOLVO,S40 TURBO,COMPACT,1.9,4,A5,Z,10.9,7.3,26,39,1860,214
2004,VOLVO,S60,COMPACT,2.4,5,A5,Z,10.7,7.0,26,40,1800,207
2004,VOLVO,S60,COMPACT,2.4,5,M5,Z,10.8,7.3,26,39,1840,212
2004,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,11.7,7.9,24,36,2000,230
2004,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,10.9,7.2,26,39,1840,212
2004,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS5,Z,13.2,8.6,21,33,2220,255
2004,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,13.1,8.6,22,33,2220,255
2004,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,AS5,Z,11.6,7.8,24,36,1980,228
2004,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,M5,Z,11.5,8.0,25,35,1980,228
2004,VOLVO,S80 2.5T AWD TURBO,MID-SIZE,2.5,5,A5,Z,11.7,7.9,24,36,2000,230
2004,VOLVO,S80 2.9,MID-SIZE,2.9,6,A4,Z,11.9,7.8,24,36,2020,232
2004,VOLVO,S80 T6,MID-SIZE,2.9,6,AS4,Z,12.6,8.3,22,34,2140,246
2004,VOLVO,V40 TURBO,STATION WAGON - SMALL,1.9,4,A5,Z,10.9,7.3,26,39,1860,214
2004,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,A5,Z,10.9,7.1,26,40,1840,212
2004,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,M5,Z,10.8,7.3,26,39,1840,212
2004,VOLVO,V70 2.5T AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,11.7,7.9,24,36,2000,230
2004,VOLVO,V70 2.5T TURBO,STATION WAGON - MID-SIZE,2.5,5,A5,Z,11.5,7.8,25,36,1960,225
2004,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,13.2,8.6,21,33,2220,255
2004,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,M6,Z,13.1,8.6,22,33,2220,255
2004,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,AS5,Z,12.8,8.6,22,33,2180,251
2004,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,M5,Z,11.9,8.3,24,34,2060,237
2004,VOLVO,XC70 AWD TURBO,SUV,2.5,5,AS5,Z,12.6,8.8,22,32,2180,251
2004,VOLVO,XC90 2.5T AWD TURBO,SUV,2.5,5,AS5,Z,13.3,9.1,21,31,2280,262
2004,VOLVO,XC90 T6 AWD TURBO,SUV,2.9,6,AS5,Z,15.6,10.6,18,27,2680,308
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
