MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2010,VOLKSWAGEN,PASSAT,MID-SIZE,2.0,4,M6,Z,10.0,6.6,28,43,1700,196
2010,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.0,4,AS6,Z,9.6,6.6,29,43,1660,191
2010,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.0,4,M6,Z,10.0,6.6,28,43,1700,196
2010,VOLKSWAGEN,PASSAT WAGON 4MOTION,STATION WAGON - MID-SIZE,3.6,6,AS6,Z,12.7,8.3,22,34,2140,246
2010,VOLKSWAGEN,ROUTAN,MINIVAN,4.0,6,A6,X,12.2,7.9,23,36,2060,237
2010,VOLKSWAGEN,TIGUAN,SUV,2.0,4,AS6,Z,11.4,8.1,25,35,1980,228
2010,VOLKSWAGEN,TIGUAN,SUV,2.0,4,M6,Z,11.2,7.6,25,37,1920,221
2010,VOLKSWAGEN,TIGUAN 4MOTION,SUV,2.0,4,AS6,Z,11.6,8.3,24,34,2020,232
2010,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS6,Z,14.8,10.4,19,27,2560,294
2010,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL,SUV,3.0,6,AS6,D,11.9,8.0,24,35,2040,275
2010,VOLVO,C30 2.4i,COMPACT,2.4,5,AS5,X,10.6,7.1,27,40,1800,207
2010,VOLVO,C30 2.4i,COMPACT,2.4,5,M5,X,10.3,7.0,27,40,1760,202
2010,VOLVO,C30 T5,COMPACT,2.5,5,AS5,X,10.2,6.8,28,42,1740,200
2010,VOLVO,C30 T5,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,200
2010,VOLVO,C70 T5,SUBCOMPACT,2.5,5,AS5,X,11.3,7.2,25,39,1900,218
2010,VOLVO,C70 T5,SUBCOMPACT,2.5,5,M6,X,10.8,7.2,26,39,1840,212
2010,VOLVO,S40 2.4i,COMPACT,2.4,5,AS5,X,10.6,7.1,27,40,1800,207
2010,VOLVO,S40 2.4i,COMPACT,2.4,5,M5,X,10.3,7.0,27,40,1760,202
2010,VOLVO,S40 T5,COMPACT,2.5,5,AS5,X,10.2,6.8,28,42,1740,200
2010,VOLVO,S40 T5,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,200
2010,VOLVO,S40 T5 AWD,COMPACT,2.5,5,AS5,X,11.2,7.3,25,39,1880,216
2010,VOLVO,S40 T5 AWD,COMPACT,2.5,5,M6,X,10.9,7.3,26,39,1860,214
2010,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,X,12.2,7.6,23,37,2020,232
2010,VOLVO,S80 T6 AWD,MID-SIZE,3.0,6,AS6,X,13.3,8.6,21,33,2240,258
2010,VOLVO,S80 V8 AWD,MID-SIZE,4.4,8,AS6,X,14.0,9.0,20,31,2340,269
2010,VOLVO,V50 2.4i,STATION WAGON - SMALL,2.4,5,AS5,X,10.6,7.1,27,40,1800,207
2010,VOLVO,V50 2.4i,STATION WAGON - SMALL,2.4,5,M5,X,10.3,7.0,27,40,1760,202
2010,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,AS5,X,10.2,6.8,28,42,1740,200
2010,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,M6,X,10.2,6.8,28,42,1740,200
2010,VOLVO,V50 T5 AWD,STATION WAGON - SMALL,2.5,5,AS5,X,11.2,7.4,25,38,1900,218
2010,VOLVO,V50 T5 AWD,STATION WAGON - SMALL,2.5,5,M6,X,10.8,7.4,26,38,1860,214
2010,VOLVO,V70 3.2,STATION WAGON - MID-SIZE,3.2,6,AS6,X,12.2,7.6,23,37,2020,232
2010,VOLVO,XC60 3.2,SUV,3.2,6,AS6,X,12.2,7.6,23,37,2020,232
2010,VOLVO,XC60 3.2 AWD,SUV,3.2,6,AS6,X,13.8,8.9,20,32,2320,267
2010,VOLVO,XC60 T6 AWD,SUV,3.0,6,AS6,X,13.0,9.0,22,31,2240,258
2010,VOLVO,XC70 3.2 AWD,SUV,3.2,6,AS6,X,13.8,8.9,20,32,2320,267
2010,VOLVO,XC70 T6 AWD,SUV,3.0,6,AS6,X,13.0,9.0,22,31,2240,258
2010,VOLVO,XC90 3.2,SUV,3.2,6,AS6,X,14.0,9.3,20,30,2380,274
2010,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,X,13.9,9.3,20,30,2360,271
2010,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,X,16.2,10.6,17,27,2740,315
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
