MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2013,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,2.4,4,M5,X,9.5,7.1,30,40,1680,193
2013,TOYOTA,FJ CRUISER 4WD,SUV - SMALL,4.0,6,A5,X,12.7,9.5,22,30,2260,260
2013,TOYOTA,FJ CRUISER 4WD,SUV - SMALL,4.0,6,M6,X,13.8,10.3,20,27,2440,281
2013,TOYOTA,HIGHLANDER,SUV - SMALL,2.7,4,AS6,X,10.4,7.3,27,39,1800,207
2013,TOYOTA,HIGHLANDER,SUV - SMALL,3.5,6,AS5,X,11.7,8.3,24,34,2020,232
2013,TOYOTA,HIGHLANDER 4WD,SUV - SMALL,3.5,6,AS5,X,12.6,8.7,22,32,2180,251
2013,TOYOTA,HIGHLANDER HYBRID 4WD,SUV - STANDARD,3.5,6,AV,X,6.6,7.3,43,39,1380,159
2013,TOYOTA,PRIUS,MID-SIZE,1.8,4,AV,X,3.7,4.0,76,71,760,87
2013,TOYOTA,PRIUS c,COMPACT,1.5,4,AV,X,3.5,4.0,81,71,740,85
2013,TOYOTA,PRIUS v,STATION WAGON - MID-SIZE,1.8,4,AV,X,4.3,4.8,66,59,900,104
2013,TOYOTA,RAV4,SUV - SMALL,2.5,4,AS6,X,8.7,6.4,32,44,1540,177
2013,TOYOTA,RAV4 AWD,SUV - SMALL,2.5,4,AS6,X,9.1,6.8,31,42,1620,186
2013,TOYOTA,RAV4 LIMITED AWD,SUV - SMALL,2.5,4,AS6,X,9.3,6.8,30,42,1640,189
2013,TOYOTA,SEQUOIA 4WD,SUV - STANDARD,5.7,8,AS6,X,17.2,11.9,16,24,2960,340
2013,TOYOTA,SIENNA,MINIVAN,2.7,4,AS6,X,10.4,7.5,27,38,1820,209
2013,TOYOTA,SIENNA,MINIVAN,3.5,6,AS6,X,11.4,7.9,25,36,1960,225
2013,TOYOTA,SIENNA AWD,MINIVAN,3.5,6,AS6,X,12.4,8.6,23,33,2140,246
2013,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,A4,X,10.8,7.8,26,36,1880,216
2013,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,M5,X,9.9,7.5,29,38,1760,202
2013,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,4.0,6,M6,X,12.9,9.6,22,29,2280,262
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,A4,X,11.6,8.9,24,32,2080,239
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,M5,X,11.3,9.0,25,31,2060,237
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,A5,X,12.9,9.6,22,29,2280,262
2013,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,M6,X,13.6,10.4,21,27,2420,278
2013,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.6,8,AS6,X,14.2,10.0,20,28,2460,283
2013,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,15.9,11.1,18,25,2740,315
2013,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,4.6,8,AS6,X,15.3,10.8,18,26,2660,306
2013,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,16.3,11.9,17,24,2860,329
2013,TOYOTA,VENZA,SUV - SMALL,2.7,4,AS6,X,10.0,6.9,28,41,1720,198
2013,TOYOTA,VENZA,SUV - SMALL,3.5,6,AS6,X,11.1,7.7,25,37,1920,221
2013,TOYOTA,VENZA AWD,SUV - SMALL,2.7,4,AS6,X,10.2,7.1,28,40,1760,202
2013,TOYOTA,VENZA AWD,SUV - SMALL,3.5,6,AS6,X,11.4,7.9,25,36,1960,225
2013,TOYOTA,YARIS,COMPACT,1.5,4,A4,X,6.7,5.5,42,51,1220,140
2013,TOYOTA,YARIS,COMPACT,1.5,4,M5,X,6.6,5.2,43,54,1200,138
2013,VOLKSWAGEN,BEETLE,COMPACT,2.0,4,AS6,Z,9.9,6.5,29,43,1680,193
2013,VOLKSWAGEN,BEETLE,COMPACT,2.0,4,M6,Z,10.3,6.7,27,42,1740,200
2013,VOLKSWAGEN,BEETLE,COMPACT,2.5,5,AS6,X,9.5,7.1,30,40,1680,193
2013,VOLKSWAGEN,BEETLE,COMPACT,2.5,5,M5,X,9.9,6.4,29,44,1660,191
2013,VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,2.5,5,AS6,X,9.8,7.3,29,39,1740,200
2013,VOLKSWAGEN,BEETLE TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,7.0,5.0,40,56,1220,165
2013,VOLKSWAGEN,BEETLE TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,7.2,4.8,39,59,1220,165
2013,VOLKSWAGEN,CC,COMPACT,2.0,4,AS6,Z,9.7,6.6,29,43,1660,191
2013,VOLKSWAGEN,CC,COMPACT,2.0,4,M6,Z,10.2,6.4,28,44,1700,196
2013,VOLKSWAGEN,CC 4MOTION,COMPACT,3.6,6,AS6,Z,12.7,8.3,22,34,2140,246
2013,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,AS6,Z,9.5,6.7,30,42,1640,189
2013,VOLKSWAGEN,GOLF,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1600,184
2013,VOLKSWAGEN,GOLF,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,189
2013,VOLKSWAGEN,GOLF R,COMPACT,2.0,4,M6,Z,10.9,7.5,26,38,1880,216
2013,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,157
2013,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,157
2013,VOLKSWAGEN,GOLF WAGON,STATION WAGON - SMALL,2.5,5,AS6,X,9.1,6.5,31,43,1600,184
2013,VOLKSWAGEN,GOLF WAGON,STATION WAGON - SMALL,2.5,5,M5,X,9.9,6.2,29,46,1640,189
2013,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2.0,4,AS6,D,7.0,4.9,40,58,1200,162
2013,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2.0,4,M6,D,6.7,4.6,42,61,1160,157
2013,VOLKSWAGEN,GTI,COMPACT,2.0,4,AS6,Z,8.7,6.3,32,45,1520,175
2013,VOLKSWAGEN,GTI,COMPACT,2.0,4,M6,Z,9.9,6.7,29,42,1680,193
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,Z,8.8,6.1,32,46,1520,175
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,X,9.3,6.7,30,42,1620,186
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.1,6.0,31,47,1540,177
2013,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M6,Z,9.8,6.2,29,46,1640,189
2013,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1600,184
2013,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,189
2013,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,157
2013,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,157
2013,VOLKSWAGEN,JETTA TURBO HYBRID,COMPACT,1.4,4,AM7,Z,4.5,4.2,63,67,880,101
2013,VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5,AS6,X,9.6,6.7,29,42,1660,191
2013,VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5,M5,X,10.1,6.5,28,43,1700,196
2013,VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6,AS6,Z,10.9,7.4,26,38,1880,216
2013,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL,MID-SIZE,2.0,4,AS6,D,6.9,4.9,41,58,1200,162
2013,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL,MID-SIZE,2.0,4,M6,D,6.8,4.4,42,64,1140,154
2013,VOLKSWAGEN,ROUTAN,MINIVAN,3.6,6,A6,X,12.5,8.0,23,35,2100,242
2013,VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4,AM6,Z,9.6,7.4,29,38,1720,198
2013,VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4,M6,Z,12.0,7.7,24,37,2020,232
2013,VOLKSWAGEN,TIGUAN 4MOTION,SUV - SMALL,2.0,4,AM6,Z,10.2,7.8,28,36,1820,209
2013,VOLKSWAGEN,TOUAREG,SUV - STANDARD,3.6,6,AS8,Z,12.3,8.8,23,32,2140,246
2013,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL,SUV - STANDARD,3.0,6,AS8,D,10.8,6.7,26,42,1800,243
2013,VOLVO,C30,COMPACT,2.5,5,AS5,X,10.1,6.6,28,43,1720,198
2013,VOLVO,C30,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,200
2013,VOLVO,C70,SUBCOMPACT,2.5,5,AS5,X,11.4,7.3,25,39,1900,218
2013,VOLVO,S60,COMPACT,2.5,5,AS6,X,9.9,6.5,29,43,1680,193
2013,VOLVO,S60 AWD,COMPACT,2.5,5,AS6,X,10.2,7.0,28,40,1760,202
2013,VOLVO,S60 AWD,COMPACT,3.0,6,AS6,X,11.7,8.0,24,35,2000,230
2013,VOLVO,S80,MID-SIZE,3.2,6,AS6,X,10.5,6.8,27,42,1780,205
2013,VOLVO,S80 AWD,MID-SIZE,3.0,6,AS6,X,11.7,8.0,24,35,2000,230
2013,VOLVO,XC60,SUV - SMALL,3.2,6,AS6,X,11.2,7.8,25,36,1940,223
2013,VOLVO,XC60 AWD,SUV - SMALL,3.0,6,AS6,X,12.0,8.5,24,33,2080,239
2013,VOLVO,XC60 AWD,SUV - SMALL,3.2,6,AS6,X,11.6,8.2,24,34,2000,230
2013,VOLVO,XC70 AWD,SUV - SMALL,3.0,6,AS6,X,12.0,8.5,24,33,2080,239
2013,VOLVO,XC70 AWD,SUV - SMALL,3.2,6,AS6,X,11.6,7.8,24,36,1980,228
2013,VOLVO,XC90 AWD,SUV - STANDARD,3.2,6,AS6,X,13.2,8.8,21,32,2240,258
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
